price,Price_Ln,price_sqm,Price_sqm_Ln,sqm,sqm_Ln,Age,Age_Ln,floor,floortotal,d_elevator,d_poor,d_satisf,d_good,d_1room,d_2room,d_3room,d_morethan3,d_00320,d_00400,outlier
" 168,000 ",12.03172," 6,462 ",8.77369, 26.00 , 3.25810 ,57,4.04305,2,3,0,0,0,1,1,0,0,0,1,0,0
" 167,000 ",12.02575," 6,423 ",8.76764, 26.00 , 3.25810 ,57,4.04305,3,3,0,0,1,0,1,0,0,0,1,0,0
" 185,000 ",12.12811," 6,271 ",8.74369, 29.50 , 3.38439 ,59,4.07754,1,4,0,0,0,1,1,0,0,0,1,0,0
" 174,000 ",12.06681," 6,000 ",8.69951, 29.00 , 3.36730 ,57,4.04305,2,3,0,0,0,1,1,0,0,0,1,0,0
" 175,000 ",12.07254," 6,863 ",8.83390, 25.50 , 3.23868 ,57,4.04305,2,4,0,0,1,0,1,0,0,0,1,0,0
" 181,000 ",12.10625," 6,704 ",8.81046, 27.00 , 3.29584 ,62,4.12713,2,3,0,0,1,0,1,0,0,0,1,0,0
" 187,000 ",12.13886," 6,032 ",8.70483, 31.00 , 3.43399 ,59,4.07754,2,3,0,0,0,1,1,0,0,0,1,0,0
" 211,000 ",12.25961," 5,410 ",8.59600, 39.00 , 3.66356 ,62,4.12713,3,4,1,0,1,0,1,0,0,0,1,0,0
" 208,000 ",12.24529," 4,952 ",8.50755, 42.00 , 3.73767 ,62,4.12713,1,4,0,0,1,0,1,0,0,0,1,0,0
" 165,000 ",12.01370," 4,853 ",8.48735, 34.00 , 3.52636 ,58,4.06044,3,3,0,0,1,0,1,0,0,0,1,0,0
" 171,000 ",12.04942," 5,897 ",8.68220, 29.00 , 3.36730 ,52,3.95124,4,4,0,0,1,0,1,0,0,0,1,0,0
" 180,000 ",12.10071," 7,059 ",8.86206, 25.50 , 3.23868 ,57,4.04305,3,3,0,0,0,1,1,0,0,0,1,0,0
" 181,500 ",12.10901," 6,259 ",8.74178, 29.00 , 3.36730 ,55,4.00733,2,4,1,0,0,1,1,0,0,0,1,0,0
" 190,000 ",12.15478," 5,938 ",8.68913, 32.00 , 3.46574 ,60,4.09434,2,3,0,0,0,1,1,0,0,0,1,0,0
" 154,000 ",11.94471," 6,444 ",8.77090, 23.90 , 3.17388 ,61,4.11087,3,4,0,0,1,0,1,0,0,0,1,0,0
" 152,000 ",11.93164," 6,609 ",8.79619, 23.00 , 3.13549 ,57,4.04305,1,3,0,0,0,1,1,0,0,0,1,0,0
" 163,100 ",12.00212," 7,586 ",8.93406, 21.50 , 3.06805 ,54,3.98898,1,4,0,0,0,1,1,0,0,0,1,0,0
" 198,000 ",12.19602," 5,500 ",8.61250, 36.00 , 3.58352 ,63,4.14313,2,3,0,0,0,1,1,0,0,0,1,0,0
" 135,000 ",11.81303," 4,500 ",8.41183, 30.00 , 3.40120 ,55,4.00733,1,4,0,0,1,0,1,0,0,0,1,0,0
" 166,500 ",12.02275," 5,946 ",8.69047, 28.00 , 3.33220 ,58,4.06044,4,4,0,0,1,0,1,0,0,0,1,0,0
" 176,000 ",12.07824," 6,175 ",8.72826, 28.50 , 3.34990 ,58,4.06044,3,4,0,0,1,0,1,0,0,0,1,0,0
" 195,000 ",12.18075," 6,500 ",8.77956, 30.00 , 3.40120 ,86,4.45435,3,3,0,0,1,0,1,0,0,0,1,0,0
" 178,000 ",12.08954," 5,742 ",8.65556, 31.00 , 3.43399 ,59,4.07754,2,4,0,0,0,1,1,0,0,0,1,0,0
" 253,000 ",12.44114," 5,622 ",8.63444, 45.00 , 3.80666 ,56,4.02535,3,3,0,0,0,1,0,1,0,0,1,0,0
